uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
cafce562897287dbc056acb3,平安医院120急救站,医疗,急救中心,河北省,石家庄市,桥西区,红旗街道红旗大街554号品阁小区底商,cafce562897287dbc056acb3,1,0,114.463842,38.003355,,hospital,http://api.map.baidu.com/place/detail?uid=cafce562897287dbc056acb3&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,7,,,,,,,,114.46384896495,38.003213685456,0
b1c556e8b6c0920cb426556a,石家庄市急救中心,医疗,急救中心,河北省,石家庄市,裕华区,石家庄市裕华区建通街道建设南大街188号,b1c556e8b6c0920cb426556a,1,0,114.517507,38.009686,,hospital,http://api.map.baidu.com/place/detail?uid=b1c556e8b6c0920cb426556a&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,5,0,,,,,,,114.51783690152,38.011361649735,0
b1c556e8b6c0920cb426556a,石家庄市急救中心,医疗,急救中心,河北省,石家庄市,裕华区,石家庄市裕华区建通街道建设南大街188号,b1c556e8b6c0920cb426556a,1,0,114.517507,38.009686,,hospital,http://api.map.baidu.com/place/detail?uid=b1c556e8b6c0920cb426556a&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,5,0,,,,,,,114.51783690152,38.011361649735,0
21eb0414adb2e8246e20b921,石家庄市第一医院120急救站,医疗,急救中心,河北省,石家庄市,裕华区,建强路10号附近,21eb0414adb2e8246e20b921,1,0,114.522089,38.025141,,hospital,http://api.map.baidu.com/place/detail?uid=21eb0414adb2e8246e20b921&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,7,,,,,,,,114.52220753422,38.025085350785,0
d3f21b41457ec66814c8f640,MR.BIG急救中心,医疗,急救中心,河北省,石家庄市,裕华区,河北省石家庄市裕华区槐安东路145号石家庄动漫大厦3层,d3f21b41457ec66814c8f640,1,0,114.570002,38.02732,,hospital,http://api.map.baidu.com/place/detail?uid=d3f21b41457ec66814c8f640&output=html&source=placeapi_v2,,,0.0,,,,,,,2,,,,,,,,114.56979753054,38.027315067995,0
2dd2d5d74573468131870a71,石家庄市急救中心(开发区三站),医疗,急救中心,河北省,石家庄市,裕华区,河北省石家庄市裕华区学苑路与昆仑大街交叉路口往西南约150米(东海盛景),,1,0,114.625168,38.019197,,hospital,http://api.map.baidu.com/place/detail?uid=2dd2d5d74573468131870a71&output=html&source=placeapi_v2,,,0,,,,,,,3,1,,,,,,,114.62508362907,38.019105693087,0
fe0fadd85e4ca30059bbbc54,石家庄市高速公路医疗救援中心,医疗,急救中心,河北省,石家庄市,桥西区,河北省石家庄市桥西区新华西路130号,fe0fadd85e4ca30059bbbc54,1,0,114.42877,38.056921,,hospital,http://api.map.baidu.com/place/detail?uid=fe0fadd85e4ca30059bbbc54&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
6d3e2b4147ab36a640afe660,急救中心,医疗,急救中心,河北省,石家庄市,桥西区,石家庄市桥西区中山西路398号,6d3e2b4147ab36a640afe660,1,0,114.457533,38.047178,,hospital,http://api.map.baidu.com/place/detail?uid=6d3e2b4147ab36a640afe660&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,4,,,,,,,,,,0
dc794e6a8e9b1780a2a9341b,河北医科大学第三医院创伤急救中心,医疗,急救中心,河北省,石家庄市,桥西区,河北省石家庄市桥西区友谊北大街102,dc794e6a8e9b1780a2a9341b,1,0,114.457846,38.053188,,hospital,http://api.map.baidu.com/place/detail?uid=dc794e6a8e9b1780a2a9341b&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,114.45784600424,38.053148204032,0
c0d252f2c881265f130daa9e,石家庄市急救中心长安一站,医疗,急救中心,河北省,石家庄市,长安区,范西路36号石家庄市第一医院,c0d252f2c881265f130daa9e,1,0,114.521678,38.045051,,hospital,http://api.map.baidu.com/place/detail?uid=c0d252f2c881265f130daa9e&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,114.52158407875,38.04513091758,0
eeb2e4ab10ad6cfcc4f025b6,石家庄市急救中心长安三站,医疗,急救中心,河北省,石家庄市,长安区,体育南大街15号,eeb2e4ab10ad6cfcc4f025b6,1,0,114.539847,38.045989,,hospital,http://api.map.baidu.com/place/detail?uid=eeb2e4ab10ad6cfcc4f025b6&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,114.54002820606,38.045924759037,0
d0776660c0762b8f581093e5,石家庄市急救中心(市三院北宋路急救点),医疗,急救中心,河北省,石家庄市,长安区,河北省石家庄市长安区北宋路,d0776660c0762b8f581093e5,1,0,114.57433,38.052403,,hospital,http://api.map.baidu.com/place/detail?uid=d0776660c0762b8f581093e5&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,114.57432021222,38.052547900663,0
89854870ff45cd077bf7968d,石家庄市急救中心长安七站,医疗,急救中心,河北省,石家庄市,长安区,北宋路金谈固瑞城花园A区北门,89854870ff45cd077bf7968d,1,0,114.574366,38.052332,,hospital,http://api.map.baidu.com/place/detail?uid=89854870ff45cd077bf7968d&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,,,0
