uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
dbb7e7fb450487b20d3dda7e,牟平区个体劳动者私营企业协会水道分会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区金政街55号,,1,0,121.591633,37.177485,,life,http://api.map.baidu.com/place/detail?uid=dbb7e7fb450487b20d3dda7e&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
20a1411a923fd1938a36ee74,烟台福源大樱桃合作社,政府机构,党派团体,山东省,烟台市,福山区,烟台市福山区S210与龙泉路交叉路口往东南约200米,,1,0,121.213847,37.375778,"13225458735,13589764858",life,http://api.map.baidu.com/place/detail?uid=20a1411a923fd1938a36ee74&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c9b25bbeaca79afa1d1d1171,牟平区个体私营企业协会文化分行,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区通海路575号,c9b25bbeaca79afa1d1d1171,1,0,121.603112,37.387494,,life,http://api.map.baidu.com/place/detail?uid=c9b25bbeaca79afa1d1d1171&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,121.60382948493,37.387473553367,0
2358e8e130a6f877a8f0cd85,烟台兴达绣品有限公司工会委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区工商大街636号,2358e8e130a6f877a8f0cd85,1,0,121.606506,37.384672,,life,http://api.map.baidu.com/place/detail?uid=2358e8e130a6f877a8f0cd85&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.6065173273,37.384895511968,0
dc8fdef0aa67426081a12e36,国家电网-工会委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区工商大街656号,dc8fdef0aa67426081a12e36,1,0,121.602377,37.384784,,life,http://api.map.baidu.com/place/detail?uid=dc8fdef0aa67426081a12e36&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
53dad7caadad80659222e09b,山东牟平皮鞋厂工会委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区工商大街559号,53dad7caadad80659222e09b,1,0,121.616655,37.384807,,life,http://api.map.baidu.com/place/detail?uid=53dad7caadad80659222e09b&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.61665194718,37.384707852354,0
5b31651f984a3570e215f94a,农商建安公司工会委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区东关路558号,5b31651f984a3570e215f94a,1,0,121.61942,37.387067,,life,http://api.map.baidu.com/place/detail?uid=5b31651f984a3570e215f94a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9be7d3713de551e27adbd273,烟台市外商投资企业协会牟平分会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区政府大街590号,9be7d3713de551e27adbd273,1,0,121.612778,37.392285,,life,http://api.map.baidu.com/place/detail?uid=9be7d3713de551e27adbd273&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c6e9c5c621d846c70accdd29,中共南大窑村支部委员会(大窑路),政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区大窑路南大窑村村委会(牟平区动物卫生监督所大窑分所东南),c6e9c5c621d846c70accdd29,1,0,121.668169,37.393531,,life,http://api.map.baidu.com/place/detail?uid=c6e9c5c621d846c70accdd29&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
5159572287a5245588fc06b1,中共两甲埠村社区支部委员会,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区F12县道南150米,,1,0,121.389997,37.423266,,life,http://api.map.baidu.com/place/detail?uid=5159572287a5245588fc06b1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.39001354353,37.423065342079,0
7a069cb734866d9c2b11d1b9,曲家洼党支部,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区X018,7a069cb734866d9c2b11d1b9,1,0,121.509279,37.404588,,life,http://api.map.baidu.com/place/detail?uid=7a069cb734866d9c2b11d1b9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
1d7d3b6ac3a2df371d1d112d,中共东源变压器有限责任公司委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区通海路319号,1d7d3b6ac3a2df371d1d112d,1,0,121.603007,37.409126,,life,http://api.map.baidu.com/place/detail?uid=1d7d3b6ac3a2df371d1d112d&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
d47af1ce0aa37df3cac3db13,老人仓村支部委员会,政府机构,党派团体,山东省,烟台市,牟平区,烟台市牟平区人和街,,1,0,121.648405,37.399621,,life,http://api.map.baidu.com/place/detail?uid=d47af1ce0aa37df3cac3db13&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.64863454822,37.39961609373,0
c2bdb1b9b427c2058bfc0616,弘力木棉制品有限公司工会委员会,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区东马家都中街与明达西路交叉路口往北约160米,c2bdb1b9b427c2058bfc0616,1,0,121.40888,37.444502,,life,http://api.map.baidu.com/place/detail?uid=c2bdb1b9b427c2058bfc0616&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.40908817979,37.444524510919,0
1d05f40b5cb1ee327dc876f7,烟台中宠食品有限公司-工会委员会,政府机构,党派团体,山东省,烟台市,莱山区,烟台市莱山区初家街道蒲昌路8号,1d05f40b5cb1ee327dc876f7,1,0,121.418668,37.439031,,life,http://api.map.baidu.com/place/detail?uid=1d05f40b5cb1ee327dc876f7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,121.41840301236,37.439062895003,0
