uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
3b1a974ccc0aa37f83a00cf3,法国维埃纳省中国代表处,政府机构,涉外机构,广东省,深圳市,南山区,深圳市南山区高新南环路29号留学生创业大厦2层223号,3b1a974ccc0aa37f83a00cf3,1,0,113.953813,22.536669,,life,http://api.map.baidu.com/place/detail?uid=3b1a974ccc0aa37f83a00cf3&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,113.95266519044,22.536696873153,0
aef1ec99c82138080d3dda0a,比利时布鲁塞尔首都地区企业促进署,政府机构,涉外机构,广东省,深圳市,南山区,深圳市南山区高新南环路29号留学生创业大厦2层222号,aef1ec99c82138080d3dda0a,1,0,113.953813,22.536669,,life,http://api.map.baidu.com/place/detail?uid=aef1ec99c82138080d3dda0a&output=html&source=placeapi_v2,,,,,,,,,,0,,,,,,,,113.95266519044,22.536696873153,0
6d4257df9371459adbeced58,西班牙签证中心,政府机构,涉外机构,广东省,深圳市,福田区,广东省深圳市福田区泰然四路29号,6d4257df9371459adbeced58,1,0,114.037791,22.539675,,life,http://api.map.baidu.com/place/detail?uid=6d4257df9371459adbeced58&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
6e624e05707842b8283a9f78,深圳出入境检验检疫局产地证签证处,政府机构,涉外机构,广东省,深圳市,福田区,深圳市福田区福华路338号彩虹大厦6层,6e624e05707842b8283a9f78,1,0,114.075042,22.541017,,life,http://api.map.baidu.com/place/detail?uid=6e624e05707842b8283a9f78&output=html&source=placeapi_v2,,,,,,,,,,0,,,,,,,,114.07481891072,22.542316778745,0
c1433a8eb308cd5fae080f08,巴布亚新几内亚投资推广署(深圳会展中心),政府机构,涉外机构,广东省,深圳市,福田区,深圳市福田区福华三路与金田路交汇处深圳会展中心F1,c1433a8eb308cd5fae080f08,1,0,114.067089,22.536282,,life,http://api.map.baidu.com/place/detail?uid=c1433a8eb308cd5fae080f08&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
01f90c1070846f1b8d7727cc,领事认证,政府机构,涉外机构,广东省,深圳市,福田区,广东省深圳市福田区福中三路市民中心行政服务大厅东厅6-7号窗口,01f90c1070846f1b8d7727cc,1,0,114.066198,22.54932,,life,http://api.map.baidu.com/place/detail?uid=01f90c1070846f1b8d7727cc&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,114.06621383383,22.548408097918,0
d3a14f341aed6e110d3dda0a,深圳法国荷兰签证中心,政府机构,涉外机构,广东省,深圳市,福田区,广东省深圳市福田区新闻大厦2楼,d3a14f341aed6e110d3dda0a,1,0,114.10939,22.54753,,life,http://api.map.baidu.com/place/detail?uid=d3a14f341aed6e110d3dda0a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
e4beabb52922168aece4a59b,英国签证申请中心(深圳),政府机构,涉外机构,广东省,深圳市,罗湖区,深圳市罗湖区深南东路5016号京基100大厦A座26层2601室,e4beabb52922168aece4a59b,1,0,114.113094,22.549174,,life,http://api.map.baidu.com/place/detail?uid=e4beabb52922168aece4a59b&output=html&source=placeapi_v2,,10:00-22:30,0,,,,,,,0,0,,,,,,,,,0
79e4c543a0083a71f7e73b55,VFS签证中心,政府机构,涉外机构,广东省,深圳市,罗湖区,广东省深圳市罗湖区深南东路5016号京基100A座26层,79e4c543a0083a71f7e73b55,1,0,114.113071,22.549201,,life,http://api.map.baidu.com/place/detail?uid=79e4c543a0083a71f7e73b55&output=html&source=placeapi_v2,,,0,,,,,,,0,0,,,,,,,,,0
643895733c714d4fb45f1e8a,深圳联合签证申请中心,政府机构,涉外机构,广东省,深圳市,罗湖区,深圳市罗湖区京基一百大厦A座26楼,643895733c714d4fb45f1e8a,1,0,114.113094,22.549174,,life,http://api.map.baidu.com/place/detail?uid=643895733c714d4fb45f1e8a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
09de82a19e47e72cdcee8bd9,深圳市江诚出国签证中心,政府机构,涉外机构,广东省,深圳市,罗湖区,广东省深圳市罗湖区嘉宾路3005号国际商业大厦北座5楼404号,09de82a19e47e72cdcee8bd9,1,0,114.123535,22.546009,,life,http://api.map.baidu.com/place/detail?uid=09de82a19e47e72cdcee8bd9&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
41635351abe952c5f7b91686,英国馆(深圳联合签证中心),政府机构,涉外机构,广东省,深圳市,罗湖区,广东省深圳市罗湖区桂圆街道深南东路5016号,41635351abe952c5f7b91686,1,0,114.113123,22.549188,(0755)26655725,life,http://api.map.baidu.com/place/detail?uid=41635351abe952c5f7b91686&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,0,0,,,,,,,114.11274568733,22.549155319004,0
00cb1b7c70cbf07107026ff7,四海签证中心,政府机构,涉外机构,广东省,深圳市,罗湖区,深圳市罗湖区南湖街道嘉宾路2008号东佳大厦1903室,00cb1b7c70cbf07107026ff7,1,0,114.128369,22.54726,,life,http://api.map.baidu.com/place/detail?uid=00cb1b7c70cbf07107026ff7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,114.12824178256,22.547127147667,0
eade8bfe7b69c11ffda778e6,建业大厦-商务处,政府机构,涉外机构,广东省,深圳市,光明区,广东省深圳市光明区柏溪路南二巷建业大厦,eade8bfe7b69c11ffda778e6,1,0,113.896184,22.785266,,life,http://api.map.baidu.com/place/detail?uid=eade8bfe7b69c11ffda778e6&output=html&source=placeapi_v2,,,,,,,,,,4,,,,,,,,113.89611614535,22.785077056268,0
