uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
238bfc23891259977dc8760a,深圳西火车站,交通设施,火车站,广东省,深圳市,南山区,深圳市南山区南头街道学府路与月亮湾大道交汇处,238bfc23891259977dc8760a,1,7,113.913868,22.533688,(0755)61380053,life,http://api.map.baidu.com/place/detail?uid=238bfc23891259977dc8760a&output=html&source=placeapi_v2,,,5,,,,,,,47,0,,,,,,,113.91474957767,22.534320509553,7
c40ff4302ee99287db13180c,福田站,交通设施,火车站,广东省,深圳市,福田区,广东省深圳市福田区福华一路与益田路交叉口,c40ff4302ee99287db13180c,1,9,114.063836,22.543884,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=c40ff4302ee99287db13180c&output=html&source=placeapi_v2,,,4.6,,,,,,,62,10,,,,,,,114.0631578461,22.54411572118,9
0d12903e7942f0b89e95dea9,深圳火车站,交通设施,火车站,广东省,深圳市,罗湖区,广东省深圳市罗湖区建设路1003号,0d12903e7942f0b89e95dea9,1,9,114.123611,22.537961,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=0d12903e7942f0b89e95dea9&output=html&source=placeapi_v2,,,4.8,,,,,,,119,0,,,,,,,114.12418144615,22.535361452701,9
d8bf927228c75c8e3be4a627,西丽火车站,交通设施,火车站,广东省,深圳市,南山区,深圳市南山区西丽镇茶光路,d8bf927228c75c8e3be4a627,1,1,113.949921,22.570952,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=d8bf927228c75c8e3be4a627&output=html&source=placeapi_v2,,,0,,,,,,,13,0,,,,,,,113.95002645304,22.571457905227,1
6f6241e3c05ab1a093114c5e,深圳北火车站,交通设施,火车站,广东省,深圳市,龙华区,深圳市龙华区致远中路28号,6f6241e3c05ab1a093114c5e,1,9,114.035529,22.615108,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=6f6241e3c05ab1a093114c5e&output=html&source=placeapi_v2,,,4.2,,,,,,,193,32,,,,,,,114.03383812713,22.612781070203,9
c6c2cea453f7bd6d61685873,深圳东站,交通设施,火车站,广东省,深圳市,龙岗区,广东省深圳市龙岗区吉华路94号,c6c2cea453f7bd6d61685873,1,9,114.126141,22.608184,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=c6c2cea453f7bd6d61685873&output=html&source=placeapi_v2,,,4.2,,,,,,,68,0,,,,,,,114.12656320359,22.606144632501,9
1b09ed362f81f648932ca308,坂田北站,交通设施,火车站,广东省,深圳市,龙岗区,深圳市龙岗区,1b09ed362f81f648932ca308,1,0,114.066636,22.640587,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=1b09ed362f81f648932ca308&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,114.06674208778,22.640575096378,0
5d979189a5415d57d8131886,西坑火车站,交通设施,火车站,广东省,深圳市,龙岗区,深圳市龙岗区富康路附近,5d979189a5415d57d8131886,1,0,114.223566,22.632255,(0755)25291462,life,http://api.map.baidu.com/place/detail?uid=5d979189a5415d57d8131886&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
3535f5016ab76e3f2b3a9ffe,甘坑火车站,交通设施,火车站,广东省,深圳市,龙岗区,深圳市龙岗区坂李大道甘坑客家小镇内,3535f5016ab76e3f2b3a9ffe,1,0,114.108886,22.664505,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=3535f5016ab76e3f2b3a9ffe&output=html&source=placeapi_v2,,,,,,,,,,3,,,,,,,,,,0
801f421a0b06fc3b32870af0,平湖火车站,交通设施,火车站,广东省,深圳市,龙岗区,深圳市龙岗区上大街119号,801f421a0b06fc3b32870af0,1,3,114.131432,22.698284,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=801f421a0b06fc3b32870af0&output=html&source=placeapi_v2,,,0,,,,,,,33,0,,,,,,,114.13169740396,22.698811890428,3
8a161ba900b5b543fbf0cb63,深圳坪山站,交通设施,火车站,广东省,深圳市,坪山区,深圳市坪山区丹梓西路,,1,9,114.333626,22.713577,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=8a161ba900b5b543fbf0cb63&output=html&source=placeapi_v2,,,5,,,,,,,35,2,,,,,,,114.33224705813,22.713906181534,9
cb29235db1d1d2160482c233,坪山西站,交通设施,火车站,广东省,深圳市,坪山区,深圳市坪山区深汕路坪山六联小学东侧约210米,cb29235db1d1d2160482c233,1,0,114.348671,22.698018,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=cb29235db1d1d2160482c233&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c1273442fca536effea77856,光明城火车站,交通设施,火车站,广东省,深圳市,光明区,深圳市光明区茶林路,c1273442fca536effea77856,1,9,113.960846,22.738209,(0755)12306,life,http://api.map.baidu.com/place/detail?uid=c1273442fca536effea77856&output=html&source=placeapi_v2,,,0,,,,,,,56,0,,,,,,,113.96064632139,22.738723323673,9
