uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
39598f808452aa90ca2915c6,晋江市应急救治中心,医疗,急救中心,福建省,泉州市,晋江市,泉州市晋江市新华街392号晋江市医院6号楼,39598f808452aa90ca2915c6,1,1,118.580644,24.814978,,hospital,http://api.map.baidu.com/place/detail?uid=39598f808452aa90ca2915c6&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,118.58050545894,24.815102880167,1
d2c01be05195e38d9222e0da,泉州晋江国际机场-急救中心,医疗,急救中心,福建省,泉州市,晋江市,和平中路118号,d2c01be05195e38d9222e0da,1,0,118.59902,24.806047,,hospital,http://api.map.baidu.com/place/detail?uid=d2c01be05195e38d9222e0da&output=html&source=placeapi_v2,,,0,,,,,,,1,0,,,,,,,118.59901982565,24.806046996741,0
c6c84e46c0d2560b4e554786,晋江市120急救指挥中心,医疗,急救中心,福建省,泉州市,晋江市,梅岭街道新华街392号晋江市医院4号楼,c6c84e46c0d2560b4e554786,1,0,118.58063,24.814847,,hospital,http://api.map.baidu.com/place/detail?uid=c6c84e46c0d2560b4e554786&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,118.58062604705,24.815107163255,0
4b72697f5adf2daaa5da396e,泉州台商投资区急救中心,医疗,急救中心,福建省,泉州市,惠安县,福建省泉州市惠安县洛阳镇惠安县玉埕华侨医院,4b72697f5adf2daaa5da396e,1,0,118.785816,24.88939,,hospital,http://api.map.baidu.com/place/detail?uid=4b72697f5adf2daaa5da396e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,118.7858167207,24.889181917528,0
301bc15a2406e206c41b75c7,急救中心,医疗,急救中心,福建省,泉州市,鲤城区,福建省泉州市鲤城区笋江路,301bc15a2406e206c41b75c7,1,0,118.557543,24.91374,,hospital,http://api.map.baidu.com/place/detail?uid=301bc15a2406e206c41b75c7&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
c5a480d9641dcd6760180942,泉州市第一医院-急救部,医疗,急救中心,福建省,泉州市,鲤城区,鲤城区东街250号,c5a480d9641dcd6760180942,1,0,118.60482,24.918069,,hospital,http://api.map.baidu.com/place/detail?uid=c5a480d9641dcd6760180942&output=html&source=placeapi_v2,,,0,,,,,,,1,0,,,,,,,118.60493813183,24.91810877369,0
7232fec2c6b12b0cfe0eb010,泉州市第一医院城东分院急救,医疗,急救中心,福建省,泉州市,丰泽区,福建省泉州市丰泽区安吉路海峡体育中心正对面,7232fec2c6b12b0cfe0eb010,1,1,118.672965,24.929515,,hospital,http://api.map.baidu.com/place/detail?uid=7232fec2c6b12b0cfe0eb010&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,118.67271857213,24.929343154618,1
df076b57485970754354d7c6,维猛非急救转运,医疗,急救中心,福建省,泉州市,丰泽区,福建省泉州市丰泽区瑞安街第一医院(城东分院)东北侧约60米,,1,0,118.673989,24.931095,,hospital,http://api.map.baidu.com/place/detail?uid=df076b57485970754354d7c6&output=html&source=placeapi_v2,,,,,,,,,,5,,,,,,,,,,0
8f1af6975dbfb230fb2d61c8,惠安县急救中心,医疗,急救中心,福建省,泉州市,惠安县,泉州市惠安县,8f1af6975dbfb230fb2d61c8,1,0,118.804668,25.040238,,hospital,http://api.map.baidu.com/place/detail?uid=8f1af6975dbfb230fb2d61c8&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,118.80483893904,25.040233474058,0
db34b1e0acba8d106cc02c43,泉州市洛江区急救分中心,医疗,急救中心,福建省,泉州市,洛江区,福建省泉州市洛江区马甲镇南街14号,,1,0,118.627274,25.122595,,hospital,http://api.map.baidu.com/place/detail?uid=db34b1e0acba8d106cc02c43&output=html&source=placeapi_v2,,,0.0,,,,,,,1,0,,,,,,,118.62740192477,25.122525189039,0
