uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
2266000f7344b0612bb97c78,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,金凤区,宁夏回族自治区银川市金凤区良田路151号,,1,0,106.25063,38.475095,,life,http://api.map.baidu.com/place/detail?uid=2266000f7344b0612bb97c78&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
fe3e774be254f63f091cc7b1,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区富宁街195号,,1,0,106.269131,38.469243,,life,http://api.map.baidu.com/place/detail?uid=fe3e774be254f63f091cc7b1&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
192a6ad4f33baa082cb17edc,中国邮政报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区富宁街47号,,1,0,106.270272,38.471949,,life,http://api.map.baidu.com/place/detail?uid=192a6ad4f33baa082cb17edc&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
246ca972f6eceadef5c59ccb,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区长城东路849号,,1,0,106.301498,38.458036,,life,http://api.map.baidu.com/place/detail?uid=246ca972f6eceadef5c59ccb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
8d13fbc13f8fa7f95ebe8651,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区中山南街200,,1,0,106.290294,38.463717,,life,http://api.map.baidu.com/place/detail?uid=8d13fbc13f8fa7f95ebe8651&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
4bc58924277540524d2fdf0c,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区新华东街435号,,1,0,106.304256,38.464018,,life,http://api.map.baidu.com/place/detail?uid=4bc58924277540524d2fdf0c&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
81fb98d9f91c670feb56fabb,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区新华东街197号,,1,0,106.290684,38.466904,,life,http://api.map.baidu.com/place/detail?uid=81fb98d9f91c670feb56fabb&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
537f7db53148bcb5882fb5c2,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区中心巷82号,,1,0,106.283929,38.468555,,life,http://api.map.baidu.com/place/detail?uid=537f7db53148bcb5882fb5c2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c2e82db5c651ffedf503b822,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区南薰东街95号,,1,0,106.284773,38.465252,,life,http://api.map.baidu.com/place/detail?uid=c2e82db5c651ffedf503b822&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
9a7421abf51d122780a12eb2,邮政报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区利群东街8号,,1,0,106.281764,38.467292,,life,http://api.map.baidu.com/place/detail?uid=9a7421abf51d122780a12eb2&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
1672660856424cbd373a718f,灵子报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,兴庆区,宁夏回族自治区银川市兴庆区玉皇阁南街35号,,1,0,106.290027,38.468473,,life,http://api.map.baidu.com/place/detail?uid=1672660856424cbd373a718f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
98956946f406ca015bf6be56,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,金凤区,宁夏回族自治区银川市金凤区北京中路649号,,1,0,106.192585,38.491872,,life,http://api.map.baidu.com/place/detail?uid=98956946f406ca015bf6be56&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
97c2fe6f3e971409a8059d26,报刊亭,生活服务,报刊亭,宁夏回族自治区,银川市,金凤区,宁夏回族自治区银川市金凤区福州北街8号,,1,0,106.195973,38.491976,,life,http://api.map.baidu.com/place/detail?uid=97c2fe6f3e971409a8059d26&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
