uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
5b4c3ee3fb70814c9ff7794f,杏林收费站(G15沈海高速出口),交通设施,收费站,福建省,厦门市,集美区,福建省厦门市集美区杏林收费站(安仁大道西),5b4c3ee3fb70814c9ff7794f,1,0,118.014572,24.595346,,life,http://api.map.baidu.com/place/detail?uid=5b4c3ee3fb70814c9ff7794f&output=html&source=placeapi_v2,,,5,,,,,,,3,3,,,,,,,118.01423985483,24.595345904243,0
345e6e541889635fc51b7532,杏林收费站(G15沈海高速入口),交通设施,收费站,福建省,厦门市,集美区,福建省厦门市集美区杏林收费站(安仁大道西),345e6e541889635fc51b7532,1,0,118.014556,24.595652,,life,http://api.map.baidu.com/place/detail?uid=345e6e541889635fc51b7532&output=html&source=placeapi_v2,,,5,,,,,,,2,2,,,,,,,118.01523743298,24.595730282318,0
aa454d13fb7288308e77278c,厦门收费站,交通设施,收费站,福建省,厦门市,集美区,福建省厦门市集美区,aa454d13fb7288308e77278c,1,0,118.086669,24.633328,,life,http://api.map.baidu.com/place/detail?uid=aa454d13fb7288308e77278c&output=html&source=placeapi_v2,,,5.0,,,,,,,1,2,,,,,,,118.0865702844,24.632409247261,0
f5440bb5e49279571b94c673,厦门收费站(G2517沙厦高速出口南向),交通设施,收费站,福建省,厦门市,集美区,福建省厦门市集美区S30厦沙高速,f5440bb5e49279571b94c673,1,0,118.086463,24.633318,,life,http://api.map.baidu.com/place/detail?uid=f5440bb5e49279571b94c673&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,118.08667574907,24.633277763474,0
2d12deabd23ae621fda778ba,同安收费站(G15沈海高速出口),交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区同安收费站(同集北路东),2d12deabd23ae621fda778ba,1,0,118.14602,24.675631,,life,http://api.map.baidu.com/place/detail?uid=2d12deabd23ae621fda778ba&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,118.14630290086,24.675999521812,0
baacd8adc57c2de1b6147f3f,同安收费站(G15沈海高速入口),交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区同安收费站(福明西二路西),baacd8adc57c2de1b6147f3f,1,0,118.146315,24.675583,,life,http://api.map.baidu.com/place/detail?uid=baacd8adc57c2de1b6147f3f&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,118.14628339057,24.675442630236,0
33474d61a7ed2e3c7ec876ca,同安凤南收费站(S30福诏高速出口),交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区,33474d61a7ed2e3c7ec876ca,1,0,118.068345,24.691148,,life,http://api.map.baidu.com/place/detail?uid=33474d61a7ed2e3c7ec876ca&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,118.06791517928,24.691359300144,0
6cc3056029b1356528b97cfa,同安凤南收费站(S30福诏高速入口),交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区,6cc3056029b1356528b97cfa,1,0,118.068493,24.691338,,life,http://api.map.baidu.com/place/detail?uid=6cc3056029b1356528b97cfa&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
92adfd66f95dd4594657268a,同安莲花北收费站,交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区,92adfd66f95dd4594657268a,1,0,118.092143,24.781082,,life,http://api.map.baidu.com/place/detail?uid=92adfd66f95dd4594657268a&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
632df28358d0820e33169b46,同安莲花北收费站,交通设施,收费站,福建省,厦门市,同安区,福建省厦门市同安区,632df28358d0820e33169b46,1,0,118.092279,24.781086,,life,http://api.map.baidu.com/place/detail?uid=632df28358d0820e33169b46&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
