uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
22b1d202a10fb6944151c08b,龙港市人民医院-急救中心,医疗,急救中心,浙江省,温州市,龙港市,龙翔北路238号,22b1d202a10fb6944151c08b,1,0,120.557801,27.592638,,hospital,http://api.map.baidu.com/place/detail?uid=22b1d202a10fb6944151c08b&output=html&source=placeapi_v2,,00:00-24:00,0,,,,,,,,0,,,,,,,120.55792225771,27.59269069582,0
ba8e737c1c9a909da2d23027,急救中心,医疗,急救中心,浙江省,温州市,平阳县,温州市平阳县,,1,0,120.326196,27.639399,,hospital,http://api.map.baidu.com/place/detail?uid=ba8e737c1c9a909da2d23027&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
b8ae904841730b2ff723106f,瑞安市120急救中心飞云急救站,医疗,急救中心,浙江省,温州市,瑞安市,飞云西路55号附近,b8ae904841730b2ff723106f,1,0,120.625213,27.776312,,hospital,http://api.map.baidu.com/place/detail?uid=b8ae904841730b2ff723106f&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,0
d67f461876e51ede5abbbce3,瑞安电梯应急救援中心,医疗,急救中心,浙江省,温州市,瑞安市,温州市瑞安市,d67f461876e51ede5abbbce3,1,0,120.672182,27.776846,,hospital,http://api.map.baidu.com/place/detail?uid=d67f461876e51ede5abbbce3&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,5,,,,,,,,,,0
9e82205e3ecdb3bca8175a4b,瑞安市120急救中心塘下急救站,医疗,急救中心,浙江省,温州市,瑞安市,塘下北街127号附近,9e82205e3ecdb3bca8175a4b,1,0,120.6948,27.838406,,hospital,http://api.map.baidu.com/place/detail?uid=9e82205e3ecdb3bca8175a4b&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,1,,,,,,,,120.69465833571,27.838368321359,0
df1c037fc8f4707d8605bf3a,温州市急救中心,医疗,急救中心,浙江省,温州市,鹿城区,蛟尾路5号,df1c037fc8f4707d8605bf3a,1,3,120.64976,27.988055,(0577)55581290,hospital,http://api.map.baidu.com/place/detail?uid=df1c037fc8f4707d8605bf3a&output=html&source=placeapi_v2,,08:00-17:30,0,,,,,,,7,0,,,,,,,120.6499932025,27.988238623653,3
4f5b174bb2d2ebba7369d3d6,温州市急救中心城南急救站,医疗,急救中心,浙江省,温州市,瓯海区,温州市瓯海区,4f5b174bb2d2ebba7369d3d6,1,0,120.690497,27.979853,,hospital,http://api.map.baidu.com/place/detail?uid=4f5b174bb2d2ebba7369d3d6&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,2,,,,,,,,,,0
fee6e36946747db58605bfa6,温州医科大学附属二医创伤急救分中心,医疗,急救中心,浙江省,温州市,龙湾区,浙江省温州市龙湾区状元埭头路温州曙光医院,fee6e36946747db58605bfa6,1,0,120.76243,27.979625,,hospital,http://api.map.baidu.com/place/detail?uid=fee6e36946747db58605bfa6&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,3,,,,,,,,120.76236414569,27.979514561392,0
e9ca077f080162d8931fc924,温州医学院附属第二医院-急救中心,医疗,急救中心,浙江省,温州市,鹿城区,温州市鹿城区学院西路268号温州医科大学附属第二医院10幢,e9ca077f080162d8931fc924,1,1,120.679963,28.012686,,hospital,http://api.map.baidu.com/place/detail?uid=e9ca077f080162d8931fc924&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,2,,,,,,,,120.67944202402,28.012602906198,1
e699a88ab3bc14d622026242,温州市急救中心(新城急救站),医疗,急救中心,浙江省,温州市,鹿城区,锦绣路75号,e699a88ab3bc14d622026242,1,0,120.701738,28.005372,,hospital,http://api.map.baidu.com/place/detail?uid=e699a88ab3bc14d622026242&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
983a519a8753826d8a36eefe,温州市急救中心双屿急救站,医疗,急救中心,浙江省,温州市,鹿城区,温州市鹿城区,,1,0,120.590163,28.048142,,hospital,http://api.map.baidu.com/place/detail?uid=983a519a8753826d8a36eefe&output=html&source=placeapi_v2,,,,,,,,,,0,,,,,,,,120.5904189482,28.048207822168,0
1b679024b1954c62471a32dc,温州市急救中心(鹿城西片急救分站),医疗,急救中心,浙江省,温州市,鹿城区,北市东路46号,,1,0,120.51199,28.075199,,hospital,http://api.map.baidu.com/place/detail?uid=1b679024b1954c62471a32dc&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,2,,,,,,,,,,0
6d4c963f4fa38ba1d1ff2361,乐清市人民医院医疗急救中心,医疗,急救中心,浙江省,温州市,乐清市,温州市乐清市清远路318号人民医院,,1,0,120.976118,28.109242,,hospital,http://api.map.baidu.com/place/detail?uid=6d4c963f4fa38ba1d1ff2361&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
63b3c2595bc302f6770269c7,永嘉县120急救指挥中心(上塘站),医疗,急救中心,浙江省,温州市,永嘉县,温州市永嘉县永建路永嘉县人民医院7幢,63b3c2595bc302f6770269c7,1,0,120.697957,28.163428,,hospital,http://api.map.baidu.com/place/detail?uid=63b3c2595bc302f6770269c7&output=html&source=placeapi_v2,,,0.0,,,,,,,1,,,,,,,,,,0
4642844a12ef73a4c9fa5ffe,永嘉县人民医院-抢救大厅,医疗,急救中心,浙江省,温州市,永嘉县,上塘中心城区永中路西侧永嘉县人民医院,4642844a12ef73a4c9fa5ffe,1,0,120.697998,28.163105,,hospital,http://api.map.baidu.com/place/detail?uid=4642844a12ef73a4c9fa5ffe&output=html&source=placeapi_v2,,,0,,,,,,,1,0,,,,,,,120.69805721475,28.163112386468,0
