uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
0cdb1b8dd3a487790782c2f6,兰州市妇产科急救中心,医疗,急救中心,甘肃省,兰州市,城关区,甘肃省兰州市城关区火车站西路597号,0cdb1b8dd3a487790782c2f6,1,0,103.832688,36.050371,,hospital,http://api.map.baidu.com/place/detail?uid=0cdb1b8dd3a487790782c2f6&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,2,,,,,,,,103.832543346,36.050248081456,0
02c536a5aea8e33381288aa4,120急救,医疗,急救中心,甘肃省,兰州市,城关区,兰州市城关区,,1,0,103.871973,36.046037,,hospital,http://api.map.baidu.com/place/detail?uid=02c536a5aea8e33381288aa4&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,0,,,,,,,,103.87201274316,36.046146868371,0
8da872bdbca6cddd40ab9a43,甘肃省康复中心医院-急救,医疗,急救中心,甘肃省,兰州市,城关区,定西路53号,8da872bdbca6cddd40ab9a43,1,0,103.87203,36.046015,,hospital,http://api.map.baidu.com/place/detail?uid=8da872bdbca6cddd40ab9a43&output=html&source=placeapi_v2,,,0,,,,,,,2,0,,,,,,,103.87184755645,36.046049763625,0
f136b61b7ded50ac631809b5,兰州市第一人民医院-急救中心,医疗,急救中心,甘肃省,兰州市,七里河区,甘肃省兰州市七里河区吴家园西街1号,f136b61b7ded50ac631809b5,1,1,103.778922,36.081835,,hospital,http://api.map.baidu.com/place/detail?uid=f136b61b7ded50ac631809b5&output=html&source=placeapi_v2,,00:00-24:00,,,,,,,,1,,,,,,,,,,1
69fcd6df395c9452ca291502,甘肃省中医院-急救中心,医疗,急救中心,甘肃省,兰州市,七里河区,安西路518,69fcd6df395c9452ca291502,1,1,103.784695,36.077967,,hospital,http://api.map.baidu.com/place/detail?uid=69fcd6df395c9452ca291502&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,103.78440818423,36.078035760257,1
00586108860eb2a647e27482,甘肃省新生儿重症救护中心,医疗,急救中心,甘肃省,兰州市,七里河区,甘肃省兰州市七里河区七里河北街143号妇幼保健院b区,00586108860eb2a647e27482,1,0,103.783552,36.076139,,hospital,http://api.map.baidu.com/place/detail?uid=00586108860eb2a647e27482&output=html&source=placeapi_v2,,00:00-24:00,0.0,,,,,,,,,,,,,,,103.78349789982,36.07590817816,0
2ad32cc3a76bddf29d95de19,甘肃省紧急医疗救援中心,医疗,急救中心,甘肃省,兰州市,城关区,城关区萃英门80号,2ad32cc3a76bddf29d95de19,1,1,103.81798,36.066635,(0931)8482540,hospital,http://api.map.baidu.com/place/detail?uid=2ad32cc3a76bddf29d95de19&output=html&source=placeapi_v2,,,0,,,,,,,0,0,,,,,,,103.81797951223,36.066537887903,1
9ee7cc781740d20d16c9053d,兰州大学第二医院-急救中心,医疗,急救中心,甘肃省,兰州市,城关区,萃英门80号兰州大学第二医院综合楼,9ee7cc781740d20d16c9053d,1,1,103.820011,36.066507,,hospital,http://api.map.baidu.com/place/detail?uid=9ee7cc781740d20d16c9053d&output=html&source=placeapi_v2,,,,,,,,,,2,,,,,,,,103.81999023616,36.066365607325,1
50f7d146805aebba72210b22,兰州市第二人民医院-急救,医疗,急救中心,甘肃省,兰州市,城关区,靖远路388号,50f7d146805aebba72210b22,1,0,103.828599,36.073123,(0931)8360883,hospital,http://api.map.baidu.com/place/detail?uid=50f7d146805aebba72210b22&output=html&source=placeapi_v2,,,0,,,,,,,0,0,,,,,,,103.82872347609,36.072922256958,0
83b17a44bc1f3ea51894c6b4,甘肃宝石花医院-急救中心,医疗,急救中心,甘肃省,兰州市,西固区,甘肃省兰州市西固区福利西路733号,83b17a44bc1f3ea51894c6b4,1,0,103.619833,36.102416,,hospital,http://api.map.baidu.com/place/detail?uid=83b17a44bc1f3ea51894c6b4&output=html&source=placeapi_v2,,,0.0,,,,,,,2,0,,,,,,,103.61983564693,36.102413861515,0
e2d2c6b16e3928313fe2310d,安宁区急救中心,医疗,急救中心,甘肃省,兰州市,安宁区,甘肃省兰州市安宁区安宁西路770号,e2d2c6b16e3928313fe2310d,1,0,103.709503,36.113448,,hospital,http://api.map.baidu.com/place/detail?uid=e2d2c6b16e3928313fe2310d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,103.70956923928,36.113429638137,0
e2d2c6b16e3928313fe2310d,安宁区急救中心,医疗,急救中心,甘肃省,兰州市,安宁区,甘肃省兰州市安宁区安宁西路770号,e2d2c6b16e3928313fe2310d,1,0,103.709503,36.113448,,hospital,http://api.map.baidu.com/place/detail?uid=e2d2c6b16e3928313fe2310d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,103.70956923928,36.113429638137,0
