uid,name,cat_L1,cat_L2,province,city,area,address,street_id,detail,child_num,loc_lng,loc_lat,telephone,type,detail_url,price,shop_hours,overall_rating,taste_rating,service_rating,environment_rating,facility_rating,hygiene_rating,technology_rating,image_num,comment_num,groupon_num,discount_num,favorite_num,checkin_num,brand,content_tag,naviloc_lng,naviloc_lat,child_num
a66042273e0d53565bf6be0d,进闸口,,,上海市,上海市,奉贤区,上海市奉贤区地铁5号线奉贤新城站奉贤新城站B1,,1,0,121.502641,30.919555,,life,http://api.map.baidu.com/place/detail?uid=a66042273e0d53565bf6be0d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f7ae7b716a12d4c7e9f853a3,进闸口,,,上海市,上海市,松江区,上海松江区上海市松江区地铁9号线松江南站松江南站F1,,1,0,121.237364,30.990938,,life,http://api.map.baidu.com/place/detail?uid=f7ae7b716a12d4c7e9f853a3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f4373227ffd01c0ff82213a5,进闸口,,,上海市,上海市,浦东新区,上海市浦东新区地铁16号线周浦东站周浦东站F1,,1,0,121.613487,31.116005,,life,http://api.map.baidu.com/place/detail?uid=f4373227ffd01c0ff82213a5&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
bd87657db9a89622a104641b,进闸口,,,上海市,上海市,徐汇区,上海市徐汇区地铁1号线锦江乐园站锦江乐园站F2,,1,0,121.420666,31.148013,,life,http://api.map.baidu.com/place/detail?uid=bd87657db9a89622a104641b&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
d0fa1f5684249c0f7ec8763d,进闸口,,,上海市,上海市,浦东新区,上海市浦东新区地铁6号8号11号线换乘站东方体育中心站东方体育中心站B1,,1,0,121.487181,31.159426,,life,http://api.map.baidu.com/place/detail?uid=d0fa1f5684249c0f7ec8763d&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
771dfa85cf1f622ad1f49eb6,进闸口,,,上海市,上海市,徐汇区,上海市徐汇区地铁1号线7号线换乘站常熟路地铁站常熟路站B2,,1,0,121.455558,31.219509,,life,http://api.map.baidu.com/place/detail?uid=771dfa85cf1f622ad1f49eb6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
c3387a1839c0acb405fef57c,进闸口,,,上海市,上海市,浦东新区,上海市浦东新区2号线唐镇地铁站唐镇地铁站B1,,1,0,121.66287,31.220397,,life,http://api.map.baidu.com/place/detail?uid=c3387a1839c0acb405fef57c&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
f18bed77128a98d582a12e95,进闸口,,,上海市,上海市,普陀区,上海市普陀区地铁3号线4号线11号线换乘站曹杨路站曹杨路站F1,,1,0,121.423995,31.244465,,life,http://api.map.baidu.com/place/detail?uid=f18bed77128a98d582a12e95&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
959d0578daabe68597ec84d7,地铁站店,,,上海市,上海市,普陀区,上海市普陀区柳营路719号,,1,0,121.419123,31.239446,,life,http://api.map.baidu.com/place/detail?uid=959d0578daabe68597ec84d7&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
771dfa85cf1f622ad1f49eb6,进闸口,,,上海市,上海市,徐汇区,上海市徐汇区地铁1号线7号线换乘站常熟路地铁站常熟路站B2,,1,0,121.455558,31.219509,,life,http://api.map.baidu.com/place/detail?uid=771dfa85cf1f622ad1f49eb6&output=html&source=placeapi_v2,,,,,,,,,,,,,,,,,,,,0
16fb3f7e0d0da40395f08ca3,进闸口,,,上海市,上海市,静安区,上海市静安区地铁1号线12号线13号线换乘站汉中路站汉中路站B2,,1,0,121.465861,31.246997,,life,http://api.map.baidu.com/place/detail?uid=16fb3f7e0d0da40395f08ca3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
c3387a1839c0acb405fef57c,进闸口,,,上海市,上海市,浦东新区,上海市浦东新区2号线唐镇地铁站唐镇地铁站B1,,1,0,121.66287,31.220397,,life,http://api.map.baidu.com/place/detail?uid=c3387a1839c0acb405fef57c&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
3e30ab6b27187196601c675e,进闸口,,,上海市,上海市,普陀区,上海市普陀区地铁11号线上海西站上海西站B1,,1,0,121.407724,31.268605,,life,http://api.map.baidu.com/place/detail?uid=3e30ab6b27187196601c675e&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
5fe52bab0f8425ec03ec0124,进闸口,,,上海市,上海市,静安区,上海市静安区8号线地铁站西藏北路站西藏北路站B1,,1,0,121.475539,31.269521,,life,http://api.map.baidu.com/place/detail?uid=5fe52bab0f8425ec03ec0124&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
9a5216473f2c48c77f29bd8f,进闸口,,,上海市,上海市,杨浦区,上海市杨浦区12号线地铁站宁国路站宁国路站B1,,1,0,121.538703,31.274475,,life,http://api.map.baidu.com/place/detail?uid=9a5216473f2c48c77f29bd8f&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
531af3f31968f685ebe582ee,进闸口,,,上海市,上海市,杨浦区,上海市杨浦区12号线地铁站宁国路站宁国路站B1,,1,0,121.539067,31.274671,,life,http://api.map.baidu.com/place/detail?uid=531af3f31968f685ebe582ee&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
a3cc38c6a1255fb6a6da392a,进闸口,,,上海市,上海市,浦东新区,上海市浦东新区地铁9号线台儿庄站地铁站台儿庄站B1,,1,0,121.60463,31.258618,,life,http://api.map.baidu.com/place/detail?uid=a3cc38c6a1255fb6a6da392a&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
12366fa12558cc3f740269c3,进闸口,,,上海市,上海市,嘉定区,上海市嘉定区地铁11号线昌吉东路站昌吉东路站F3,,1,0,121.206862,31.300003,,life,http://api.map.baidu.com/place/detail?uid=12366fa12558cc3f740269c3&output=html&source=placeapi_v2,,,,,,,,,,1,,,,,,,,,,0
